date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:13:58	291103/291103	---M-Z	200	added ('OK')	text/html	etag:%224711f-607430cd02445-gzip%22	https://themesbrand.com/chatvia-tailwind/layouts/index.html	D:/chat-tailwind-template/chatnew/themesbrand.com/chatvia-tailwind/layouts/index.html	(from )
18:13:59	24/24	---M--	200	added ('OK')	text/plain	etag:%2218-607430e6e63c6%22	https://themesbrand.com/robots.txt		(from )
18:13:59	106452/106452	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2219fd4-607430cce5f24%22	https://themesbrand.com/chatvia-tailwind/layouts/assets/images/favicon.ico	D:/chat-tailwind-template/chatnew/themesbrand.com/chatvia-tailwind/layouts/assets/images/favicon.ico	(from https://themesbrand.com/chatvia-tailwind/layouts/index.html)
18:14:00	312/312	---M--	200	added ('OK')	image/svg+xml	etag:%22138-607430cce6ec4%22	https://themesbrand.com/chatvia-tailwind/layouts/assets/images/logo.svg	D:/chat-tailwind-template/chatnew/themesbrand.com/chatvia-tailwind/layouts/assets/images/logo.svg	(from https://themesbrand.com/chatvia-tailwind/layouts/index.html)
18:14:00	15503/15503	---M--	200	added ('OK')	image/jpeg	etag:%223c8f-607430cce5f24%22	https://themesbrand.com/chatvia-tailwind/layouts/assets/images/avatar-1.jpg	D:/chat-tailwind-template/chatnew/themesbrand.com/chatvia-tailwind/layouts/assets/images/avatar-1.jpg	(from https://themesbrand.com/chatvia-tailwind/layouts/index.html)
18:14:00	4665/4665	---M-Z	200	added ('OK')	text/html	etag:%221239-607430cd014a5-gzip%22	https://themesbrand.com/chatvia-tailwind/layouts/auth-lock-screen.html	D:/chat-tailwind-template/chatnew/themesbrand.com/chatvia-tailwind/layouts/auth-lock-screen.html	(from https://themesbrand.com/chatvia-tailwind/layouts/index.html)
18:14:00	6124/6124	---M-Z	200	added ('OK')	text/html	etag:%2217ec-607430cd014a5-gzip%22	https://themesbrand.com/chatvia-tailwind/layouts/auth-login.html	D:/chat-tailwind-template/chatnew/themesbrand.com/chatvia-tailwind/layouts/auth-login.html	(from https://themesbrand.com/chatvia-tailwind/layouts/index.html)
18:14:00	10370/10370	---M--	200	added ('OK')	image/jpeg	etag:%222882-607430cce5f24%22	https://themesbrand.com/chatvia-tailwind/layouts/assets/images/avatar-2.jpg	D:/chat-tailwind-template/chatnew/themesbrand.com/chatvia-tailwind/layouts/assets/images/avatar-2.jpg	(from https://themesbrand.com/chatvia-tailwind/layouts/index.html)
18:14:01	13993/13993	---M--	200	added ('OK')	image/jpeg	etag:%2236a9-607430cce5f24%22	https://themesbrand.com/chatvia-tailwind/layouts/assets/images/avatar-4.jpg	D:/chat-tailwind-template/chatnew/themesbrand.com/chatvia-tailwind/layouts/assets/images/avatar-4.jpg	(from https://themesbrand.com/chatvia-tailwind/layouts/index.html)
18:14:01	10549/10549	---M--	200	added ('OK')	image/jpeg	etag:%222935-607430cce5f24%22	https://themesbrand.com/chatvia-tailwind/layouts/assets/images/avatar-5.jpg	D:/chat-tailwind-template/chatnew/themesbrand.com/chatvia-tailwind/layouts/assets/images/avatar-5.jpg	(from https://themesbrand.com/chatvia-tailwind/layouts/index.html)
18:14:02	19359/19359	---M--	200	added ('OK')	image/jpeg	etag:%224b9f-607430cce5f24%22	https://themesbrand.com/chatvia-tailwind/layouts/assets/images/avatar-6.jpg	D:/chat-tailwind-template/chatnew/themesbrand.com/chatvia-tailwind/layouts/assets/images/avatar-6.jpg	(from https://themesbrand.com/chatvia-tailwind/layouts/index.html)
18:14:04	630215/630215	---MCZ	200	added ('OK')	text/css	etag:%2299dc7-607430cce5f24-gzip%22	https://themesbrand.com/chatvia-tailwind/layouts/assets/css/tailwind2.css	D:/chat-tailwind-template/chatnew/themesbrand.com/chatvia-tailwind/layouts/assets/css/tailwind2.css	(from https://themesbrand.com/chatvia-tailwind/layouts/index.html)
18:14:05	18274/18274	---M--	200	added ('OK')	image/jpeg	etag:%224762-607430cce5f24%22	https://themesbrand.com/chatvia-tailwind/layouts/assets/images/avatar-3.jpg	D:/chat-tailwind-template/chatnew/themesbrand.com/chatvia-tailwind/layouts/assets/images/avatar-3.jpg	(from https://themesbrand.com/chatvia-tailwind/layouts/index.html)
18:14:06	11962/11962	---M--	200	added ('OK')	image/jpeg	etag:%222eba-607430cce5f24%22	https://themesbrand.com/chatvia-tailwind/layouts/assets/images/avatar-7.jpg	D:/chat-tailwind-template/chatnew/themesbrand.com/chatvia-tailwind/layouts/assets/images/avatar-7.jpg	(from https://themesbrand.com/chatvia-tailwind/layouts/index.html)
18:14:06	11738/11738	---M--	200	added ('OK')	image/jpeg	etag:%222dda-607430cce5f24%22	https://themesbrand.com/chatvia-tailwind/layouts/assets/images/avatar-8.jpg	D:/chat-tailwind-template/chatnew/themesbrand.com/chatvia-tailwind/layouts/assets/images/avatar-8.jpg	(from https://themesbrand.com/chatvia-tailwind/layouts/index.html)
18:14:14	258152/258152	---M--	200	added ('OK')	image/jpeg	etag:%223f068-607430cce5f24%22	https://themesbrand.com/chatvia-tailwind/layouts/assets/images/img-1.jpg	D:/chat-tailwind-template/chatnew/themesbrand.com/chatvia-tailwind/layouts/assets/images/img-1.jpg	(from https://themesbrand.com/chatvia-tailwind/layouts/index.html)
18:14:14	258152/258152	---M--	200	added ('OK')	image/jpeg	etag:%223f068-607430ccead45%22	https://themesbrand.com/chatvia-tailwind/layouts/assets/images/small/img-1.jpg	D:/chat-tailwind-template/chatnew/themesbrand.com/chatvia-tailwind/layouts/assets/images/small/img-1.jpg	(from https://themesbrand.com/chatvia-tailwind/layouts/index.html)
18:14:14	348772/348772	---M--	200	added ('OK')	image/jpeg	etag:%2255264-607430cce6ec4%22	https://themesbrand.com/chatvia-tailwind/layouts/assets/images/img-2.jpg	D:/chat-tailwind-template/chatnew/themesbrand.com/chatvia-tailwind/layouts/assets/images/img-2.jpg	(from https://themesbrand.com/chatvia-tailwind/layouts/index.html)
